gene_id,gene_id,18RES04138_1R_T_S_R_RS_T,18RES13642_1R_T_S_R_RS_T,18RES04220_1R_T_S_R_RS_T,18RES10409_1R_T_S_R_RS_T,18RES10398_1R_T_S_R_RS_T,18RES16182_1R_T_S_R_RS_T,18RES16169_1R_T_S_R_RS_T,18RES16067_1R_T_S_R_RS_T,18RES13653_1R_T_S_R_RS_T,18RES16061_1R_T_S_R_RS_T,18RES13656_1R_T_S_R_RS_T,18RES04251_1R_T_S_R_RS_T,18RES16164_1R_T_S_R_RS_T,18RES13652_1R_T_S_R_RS_T,18RES10382_1R_T_S_R_RS_T,18RES16068_1R_T_S_R_RS_T,18RES04885_1R_T_S_R_RS_T,18RES10394_1R_T_S_R_RS_T,18RES04401_1R_T_S_R_RS_T,18RES04366_1R_T_S_R_RS_T,18RES13639_1R_T_S_R_RS_T,18RES10403_1R_T_S_R_RS_T,18RES16043_1R_T_S_R_RS_T,18RES10389_1R_T_S_R_RS_T,18RES04369_1R_T_S_R_RS_T,18RES04371_1R_T_S_R_RS_T,18RES10414_1R_T_S_R_RS_T,18RES16168_1R_T_S_R_RS_T,18RES04364_1R_T_S_R_RS_T,18RES10402_1R_T_S_R_RS_T,18RES04129_1R_T_S_R_RS_T,18RES10417_1R_T_S_R_RS_T,18RES13654_1R_T_S_R_RS_T,18RES10388_1R_T_S_R_RS_T,18RES13645_1R_T_S_R_RS_T,18RES10413_1R_T_S_R_RS_T,18RES16179_1R_T_S_R_RS_T,18RES10395_1R_T_S_R_RS_T,18RES04254_1R_T_S_R_RS_T,18RES13580_1R_T_S_R_RS_T,18RES13578_1R_T_S_R_RS_T,18RES04410_1R_T_S_R_RS_T,18RES10401_1R_T_S_R_RS_T,18RES13651_1R_T_S_R_RS_T,18RES10393_1R_T_S_R_RS_T,18RES09403_1R_T_S_R_RS_T,18RES10392_1R_T_S_R_RS_T,18RES04367_1R_T_S_R_RS_T,18RES10426_1R_T_S_R_RS_T,18RES13663_1R_T_S_R_RS_T,18RES10430_2R_T_S_R_RS_T,18RES04260_1R_T_S_R_RS_T,18RES04370_1R_T_S_R_RS_T,18RES04227_1R_T_S_R_RS_T,18RES04403_1R_T_S_R_RS_T,18RES04139_1R_T_S_R_RS_T,18RES04258_1R_T_S_R_RS_T,18RES10383_1R_T_S_R_RS_T,18RES16066_1R_T_S_R_RS_T,18RES10405_1R_T_S_R_RS_T,18RES10418_1R_T_S_R_RS_T,18RES04413_1R_T_S_R_RS_T,18RES10428_1R_T_S_R_RS_T,18RES09402_1R_T_S_R_RS_T,18RES04229_1R_T_S_R_RS_T,18RES04372_1R_T_S_R_RS_T,18RES04368_1R_T_S_R_RS_T,18RES10399_1R_T_S_R_RS_T,18RES09394_1R_T_S_R_RS_T,18RES04249_1R_T_S_R_RS_T,18RES16069_1R_T_S_R_RS_T,18RES13572_1R_T_S_R_RS_T,18RES10385_1R_T_S_R_RS_T,18RES04887_1R_T_S_R_RS_T,18RES09399_1R_T_S_R_RS_T,18RES04404_1R_T_S_R_RS_T,18RES04728_1R_T_S_R_RS_T,18RES04250_1R_T_S_R_RS_T,18RES04408_1R_T_S_R_RS_T,18RES09404_1R_T_S_R_RS_T,18RES04407_1R_T_S_R_RS_T,18RES04226_1R_T_S_R_RS_T,18RES04412_1R_T_S_R_RS_T
1549,STK17B,116.046456,56.266273,46.195714,73.989777,109.518208,32.189989000000004,38.065824,154.679622,157.249833,69.640182,281.885665,111.537411,69.888447,50.246275,91.22405,58.37281899999999,141.882298,122.502921,64.884947,26.38477,507.300517,59.685841,85.306351,90.545443,189.501351,153.54523,66.874675,125.884644,59.729499,53.118035,94.945728,72.546328,88.94998100000001,52.745167,410.11961099999996,109.46563200000001,87.529699,79.72081899999999,120.137449,77.533079,42.355143,36.908782,34.163371000000005,114.301975,45.079817,92.63925,94.538164,67.033502,101.017189,451.54749000000004,117.52418600000001,82.514388,81.560824,71.413634,127.880026,81.398933,38.611846,56.226666,164.054975,97.87675300000001,47.085117,74.884527,96.923562,49.885668,50.622728,104.91859,77.593856,69.420513,105.23221000000001,140.726809,74.74341,86.85929,91.947661,64.976309,68.524883,49.040759,79.712886,52.742791000000004,61.140981999999994,103.418166,65.841522,26.091547,51.577721999999994
1569,FYB,153.14718,87.82700200000001,40.970960999999996,97.291919,85.11989799999999,20.480677,30.711405,79.422513,77.547304,45.05478,115.878745,89.920312,22.613994,15.294345000000002,33.512645,34.635825,48.486153,70.318399,30.469051,33.328309000000004,341.94866,42.860638,40.16847,37.479368,111.410749,91.254322,54.204784,82.634175,39.679644,35.964403999999995,35.872018,37.838190999999995,4.052441,31.515476,252.463079,127.25583300000001,58.333914,11.630075999999999,58.861422,14.626169,23.599943,30.789106,15.624482999999998,60.315275,26.087878,116.38215100000001,71.788689,39.277079,68.73065,252.680184,56.211088000000004,35.107056,41.510791,50.038951000000004,55.990087,38.029726000000004,8.333542,29.343345000000003,31.889403,53.99274499999999,31.387871,38.499894,47.90217,16.062353,15.393818,52.15713,48.241051,27.840742,58.769502,69.70350400000001,28.611078000000003,51.145878,90.250598,52.833311,23.933170999999998,35.518005,78.61129100000001,66.28898199999999,19.988953,19.983618,41.113984,11.157415,34.983708
1608,P2RX5,19.230173999999998,11.402661,4.166622,6.516701,10.72092,0.6192270000000001,2.640094,13.4216,30.429996000000003,8.387874,157.588404,14.446226000000001,1.644322,0.43177299999999996,2.718464,6.327494000000001,12.879259,16.383810999999998,3.6340230000000004,4.646102,86.09940300000001,6.945457000000001,6.889467999999999,4.161802,43.240315,12.013602,3.324101,24.380178,12.855868,4.447475,5.636669,3.2776730000000005,2.580535,0.941628,73.581255,14.073273,4.728872,2.515971,11.140162,7.63012,0.5964010000000001,13.547201999999999,4.020378,27.378903,0.172746,8.596441,5.173401999999999,4.218393,15.439239,63.84199,11.685972,7.414733999999999,2.140462,6.2370209999999995,5.549979,1.602358,0.972671,2.697628,4.998357,2.947091,2.107606,2.022665,3.248988,2.378298,0.943276,27.587025,6.823633,2.503243,25.663659,1.9522400000000002,2.445818,4.751656,9.115382,2.426832,1.1918090000000001,5.0806510000000005,2.518764,2.658257,0.8924190000000001,2.5244869999999997,3.694375,1.9383860000000002,4.051821
1619,CYLD,97.05153,73.782409,45.168856,62.401106000000006,49.97603,41.714387,46.294471,67.016707,80.122129,43.603245,122.92071999999999,53.517979000000004,43.037126,58.020625,44.326557,52.562442000000004,84.739573,52.553808999999994,42.19536,44.425608000000004,218.667329,39.943663,46.942281,50.407365999999996,77.190304,83.150938,46.515834999999996,75.275348,27.765031,35.754828,60.397257999999994,56.29785,18.21497,42.089013,171.22682,95.96994000000001,59.224524,44.170435999999995,37.467203000000005,33.390413,22.877763,21.390473999999998,42.585558,51.10269,39.575362,87.969262,62.814583,63.791723,63.673126,174.68872,78.522963,55.459582999999995,47.352585,43.990856,61.842859,59.529222,34.487567,49.015361,57.981751,50.595634999999994,32.079033,55.922143999999996,59.535206,57.44845,43.126208,54.783927,52.229290999999996,67.402423,74.605575,73.122268,63.004376,60.429917,69.624416,45.190782,68.01513800000001,65.791089,80.558991,46.857363,59.459402000000004,49.721925,51.035252,41.823576,46.112873
1632,SMAP2,84.55466700000001,74.28546899999999,47.238308,49.020302,121.33222099999999,31.434644,28.742499,56.705957,64.197553,46.31668,155.750068,82.20213299999999,23.866354,28.116887,70.35829,30.161519000000002,87.862225,133.945941,113.675058,24.642557999999998,141.491739,40.535377000000004,44.958045,51.494553,138.216689,92.635779,39.496677000000005,46.934354,51.343081,23.931269,63.916928000000006,42.776454,56.522586,51.266644,146.733835,60.882909999999995,46.482366,49.278982,104.02613000000001,32.253065,39.426378,29.504289,46.450738,64.878734,32.721864000000004,58.317298,72.655535,32.618883000000004,79.657562,160.54748700000002,63.096837,39.266521999999995,31.816395,56.422679,71.673086,68.133027,21.581754999999998,45.551338,61.41891700000001,70.24826800000001,29.100513,39.341224,46.197727,33.06491,25.705742,89.16797,42.392489000000005,69.896168,46.392761,54.599177000000005,34.446740000000005,34.313583,50.694596000000004,41.565090000000005,32.051418,48.368227000000005,59.849949,44.099561,57.741515,56.972915,37.095007,26.545340000000003,46.440474
1664,FCN1,22.504345999999998,9.327209,4.843828,19.54961,7.291957000000001,2.483795,7.960597,4.249031,5.051151,2.616025,9.517337,6.101826,4.112095,0.190429,1.182873,2.10891,12.954186,5.880838,2.0816060000000003,1.3804020000000001,9.352057,1.6337899999999999,4.740418,3.3428160000000005,7.130255,2.58953,0.6289779999999999,7.359964999999999,10.891976,0.430083,10.643282000000001,5.882725,0.17263699999999998,1.453871,11.33032,12.545060000000001,3.785246,0.467387,4.065219,0.821226,0.466951,1.896626,1.7007169999999998,6.517421,1.3976819999999999,35.512671999999995,12.401716,2.4877580000000004,14.296138000000001,11.893225,10.478192,9.604994,5.349081,5.861523,5.442042,3.468784,0.754491,1.116326,9.846492,7.788619000000001,1.631851,3.3088830000000002,13.724533,4.459994,0.909423,2.283867,12.114153,1.8901009999999998,2.0719369999999997,3.8938989999999998,2.716924,4.628476,7.584045,8.779089,1.4736719999999999,3.2444450000000002,3.090868,1.079621,2.6256470000000003,1.3549129999999998,3.48074,0.8707030000000001,13.872254000000002
1676,PILRA,17.601067,30.754921000000003,13.427589000000001,37.833631,30.423496999999998,8.491004,11.238567,9.275727999999999,11.60036,11.863671,13.176808,30.382214,7.424823,19.134863,25.955345,4.940451,22.213358,25.021179999999998,7.846352,23.908251,9.46803,11.133519999999999,33.549657,16.719584,13.810671,17.014035999999997,48.880787,10.968962,24.004607999999998,10.002311,20.684874,16.895371,21.069095,25.045970999999998,12.195381,28.297603000000002,10.919889,15.927321,34.246912,4.87205,30.355307,27.067379,7.177208,35.844549,13.032825,25.364894,25.253501999999997,14.171231,29.126123,11.374551,18.121346,12.662684,15.824608,22.808764,13.165609,8.956488,9.779695,9.311594,9.673783,14.682209,7.887038,17.875738000000002,24.499727,11.979965,12.843439,48.199478000000006,20.038120000000003,18.115351999999998,17.043922,13.391159,11.363662,15.293789000000002,19.72435,11.946708000000001,12.815825,21.716779000000002,29.114415,25.316921,9.273457,20.349031,14.645292999999999,11.830855,44.864622
1722,LAT2,13.645775,18.425535,5.8701989999999995,14.850588,6.258547,11.141621,14.052762,11.79407,10.065135,13.186568,23.24536,12.867082,4.251503,7.274257,12.794815,7.609230999999999,11.174373,9.075057000000001,4.44303,7.74355,30.003695,7.245887,7.420635000000001,10.401831,12.769511,10.117393,10.148235000000001,16.666347000000002,8.909645,5.144819999999999,12.569142999999999,10.803672,0.673788,9.696185,30.250042999999998,18.609348,11.259551,4.95872,7.784586999999999,3.287646,6.707192,7.212239,3.5746,11.409096,6.749107,8.812216000000001,13.213876999999998,9.837639,16.135544,23.525295,5.4981230000000005,8.40752,7.689672,9.298017999999999,9.655857000000001,6.670535000000001,2.14627,5.800111,4.758374,9.625721,8.281683000000001,9.132259,9.648764,2.969932,4.922308999999999,6.64475,9.211719,7.114586999999999,12.338939,9.882454,4.230825,7.729634,9.512672,6.484565,4.992968,8.265822,11.496637,10.527305,6.00469,4.57599,6.524215,4.528803,4.5638309999999995
1748,LPCAT2,78.76950699999999,40.76389,47.036215000000006,82.511713,30.737797999999998,24.148254,21.489136,31.936771000000004,38.775376,48.648446,20.141011,27.428161,23.869434,46.081976,41.522661,26.065204,111.16116399999999,55.119749,65.54218399999999,24.292649,19.044535999999997,29.555052000000003,53.06259,37.077525,90.427227,40.376546999999995,35.482545,33.10623,20.891852,40.053384,70.96518,35.685067,12.158512,26.155644,17.94262,35.2069,31.140015999999996,61.094892,32.155395,17.145103,10.930361999999999,20.990462,26.956768,11.071729,33.045922,68.899118,41.068139,54.866282,61.637618999999994,29.318345,67.42053100000001,87.052513,29.250337,64.117447,66.292722,51.147811,13.722385000000001,68.871315,64.61896999999999,48.587216,26.217007000000002,87.561918,44.741202,63.887786,62.194196,59.2699,35.481177,43.166539,56.190759,107.734273,21.882939,18.264934,37.115089000000005,26.719806,80.9951,30.884674,48.938458000000004,97.23687,55.738556,41.401072,46.924168,38.85915,22.717817
1805,SIGLEC1,12.129574,26.01135,14.899481,54.488482999999995,6.159184,8.126749,5.223889,5.410862,11.942449,3.86246,15.755978,20.271384,1.965075,3.1558490000000003,3.7361940000000002,4.9576709999999995,7.026791,15.184903,4.939957,6.746998,11.869418,3.640018,6.323379,17.171744,10.541214,9.512372000000001,20.245287,11.543526,7.477708,1.7553900000000002,13.906398000000001,12.507093,0.589148,4.26205,29.348222999999997,34.99268,6.419346,2.08185,7.18156,2.7804029999999997,1.7985900000000001,13.575642000000002,4.79638,11.484475999999999,5.579867,16.700211,20.019009,3.055229,5.320012,11.104558,8.748416,9.811026,13.737259,21.489835,9.017251,9.329861,6.586603,8.815259,8.196814,7.616451,5.770573000000001,13.257948,11.468482,6.17746,7.875205,5.448451,14.107175,7.337055,3.4065220000000003,21.964177,5.569486,11.258716999999999,16.561813,13.671393,3.798278,11.723467999999999,15.92025,15.794897,5.387651,4.926132,5.083735,2.5822990000000003,6.534803
1852,FXYD5,78.368083,109.72904,105.442957,127.58383,43.225146,13.552375,16.723562,37.909898,37.041931,37.266663,76.041048,75.75828,28.813910999999997,22.212448000000002,50.412319000000004,41.736387,109.055225,58.745725,38.672779,18.297954,174.92926599999998,32.136363,38.169497,69.287539,79.637949,53.294198,30.547595,72.442277,25.420488,30.883075,30.307434000000004,27.317226,9.030381,35.468451,120.32526999999999,191.75481000000002,48.365152,40.577556,31.658314,151.634237,23.242304999999998,102.90852,28.385309999999997,117.43876200000001,36.141222,58.20108199999999,100.748242,56.557373,41.278068,127.767455,73.849559,44.496860999999996,109.83690700000001,72.597431,67.37334200000001,66.631895,16.808145,24.76624,36.606739000000005,58.430404,17.644913,72.006686,39.517974,29.328149,31.366604,37.998495,152.24031000000002,35.281084,40.919692,51.06945,57.225391,185.841707,39.668372999999995,38.136921,36.728499,140.159649,48.622916,125.41121399999999,69.231724,30.713752000000003,40.88584,109.608999,22.952735
1861,GMIP,40.973946999999995,42.90141,17.983078,40.899573,25.065737,19.586575,26.53177,14.930589000000001,18.35745,15.805857999999999,32.402056,21.864154,15.344481,12.805189,20.486935,10.605367999999999,27.417164,21.718933,17.685864000000002,17.297697,63.21728100000001,17.895344,17.411935999999997,19.441936,37.881288,24.137085,29.429801,27.632946999999998,19.498134,64.59942099999999,19.882977,16.747442000000003,6.735537,13.857556,62.397994,35.661228,17.415231,10.527761,27.558571999999998,11.376491999999999,9.16456,19.278263,10.817912,23.419807000000002,9.754082,23.803797,21.429369,18.556529,19.237807999999998,51.214887,15.43421,13.797732,16.966051999999998,21.811872,23.890946,19.553668,11.414131,16.108473,15.848807999999998,21.837958,14.509047,18.045307,16.262010999999998,11.610106,16.215298,20.10922,25.614363,14.348764000000001,18.937529,23.600219,12.760121,12.716442,17.696883,17.265479,11.514787,21.518744,15.782774,18.173642,24.734363000000002,22.027455,17.914258,10.428626,11.970862
1864,LAG3,5.8512900000000005,7.496001,1.2360200000000001,9.707455,3.031882,1.406228,3.700139,3.7246040000000002,2.313192,2.076841,1.981323,8.059294,3.986761,1.396323,3.609011,2.048905,5.2147559999999995,2.406097,3.772768,1.5637510000000001,2.81014,4.102225,4.338493,7.165468,1.7529669999999997,8.95018,5.263879,5.718588,2.1930419999999997,6.92328,3.2827559999999996,12.121538000000001,0.818645,2.141229,3.486156,6.4262239999999995,1.912652,1.653315,3.914272,1.8212259999999998,0.966885,4.942133999999999,5.604419999999999,3.033444,0.42368900000000004,5.089706,8.973727,1.080632,3.951161,4.883686,2.663487,2.081543,3.580339,2.841648,2.562154,3.525457,3.4511760000000002,3.418137,1.900093,1.351608,7.5356440000000005,6.046,5.7368,3.369445,3.518875,1.498259,3.315861,1.043588,1.6935349999999998,2.298752,4.528736,3.7715120000000004,9.670608999999999,2.416382,3.528078,4.410480000000001,1.053346,2.265085,0.801602,1.345384,2.0683830000000003,0.661181,3.4171620000000003
1882,RGS1,145.56362099999998,38.454903,119.45948600000001,170.484598,435.30952699999995,42.542206,20.392395999999998,416.965103,83.09770300000001,134.189202,111.62585700000001,182.276157,51.184934000000005,130.475018,363.638719,118.958555,159.844722,309.56874500000004,177.885715,72.56629000000001,151.25761699999998,160.11586599999998,75.68280899999999,187.391393,284.375607,232.494649,24.366526,83.54146899999999,85.96023100000001,68.87278,278.705391,127.53208799999999,14.049914000000001,188.72006399999998,72.936228,106.920372,217.84078300000002,132.31233400000002,265.680367,79.224278,75.23745799999999,60.864478000000005,64.840877,44.11898,140.824137,149.86558200000002,225.031725,177.77227299999998,274.344677,120.147507,116.293602,43.683362,85.39008299999999,200.814973,345.538104,89.16948199999999,17.951767999999998,144.060458,77.937163,109.94648899999999,18.112747,117.578998,153.378632,16.969723000000002,96.68629399999999,158.871072,45.008544,234.670844,58.244062,158.60406899999998,52.877899,121.87895400000001,218.30177999999998,58.443571,59.31991899999999,259.199196,12.04529,360.17607999999996,35.689533000000004,144.727269,102.29006700000001,80.81444599999999,162.58848799999998
1908,CD209,21.905364000000002,18.125239999999998,15.048224,8.013857000000002,4.623593,2.582707,11.959043,3.1741919999999997,40.515664,4.7793,65.670317,2.439461,3.947943,0.574398,2.82667,1.650987,9.876913,2.572013,2.333489,1.160633,47.855878000000004,5.580655999999999,8.833508,1.8848770000000001,14.981932999999998,8.490308,1.837007,4.688848999999999,3.325991,0.044472000000000005,14.8268,6.082447,0.677832,2.374473,126.276798,4.337724,2.449045,3.2804230000000003,2.8346139999999997,1.906754,1.837232,4.600803,3.661805,18.319464,2.798212,21.107318,13.594287,2.040711,26.101207000000002,38.246745000000004,38.009558,14.941675,10.643922,19.578167,6.976763,9.629941,12.340601,9.553274,12.814608,4.817596,1.3737549999999998,25.294697,16.411189,16.12754,2.957614,7.737367999999999,15.247039000000001,1.9243270000000001,7.622350999999999,18.999219,1.9026459999999998,2.2060049999999998,7.245544000000001,8.520866,9.515666,4.1811300000000005,8.762253999999999,0.723856,9.431523,4.762207,10.602375,4.56604,10.136132
1946,SEL1L3,114.245295,76.143325,26.309196000000004,37.910233000000005,48.669127,3.24118,13.847207000000001,117.631042,69.87536899999999,29.209883,343.633082,61.9671,16.994878,3.631274,26.057892000000002,18.854542000000002,71.572932,56.921769999999995,27.782484000000004,12.18247,285.959152,60.502527,37.876092,52.989689,130.477829,104.824946,11.758564999999999,113.580249,68.399661,41.543323,40.564372,41.233302,6.443968,23.447402,264.062251,88.896908,27.24548,25.941989000000003,36.620665,94.288692,5.791852,21.711475,56.202406999999994,62.57168000000001,10.359924000000001,59.634271,46.680681,28.184309000000002,51.659865,191.688851,64.350112,53.588376000000004,35.301863,48.47885,25.273903,28.414193,13.174213,24.593567,35.107895,25.506328,53.082046,35.007932000000004,36.000326,26.510796999999997,16.956696,50.949746000000005,55.515521,12.030341,121.74108799999999,49.15999,32.992374,28.450162,45.746165999999995,38.328316,30.742835999999997,19.143342,21.828163,13.697208999999999,33.900934,15.684303,24.9202,19.619593,15.902467999999999
2012,CECR1,34.665918,40.131309,22.383222,97.696648,20.657332999999998,11.264224,31.498063000000002,52.923120999999995,22.555797000000002,20.489051,41.962288,31.397537,5.117533,8.187052,16.461497,9.928544,16.237579999999998,38.564471999999995,9.150286999999999,9.194281,71.126248,21.264385,18.679538,43.067431,36.320051,107.514233,20.872119,47.879627,27.725398,13.889165,33.848671,26.36573,36.307306,9.563803,54.976206999999995,50.384865000000005,13.8409,11.540482,29.389131,12.512625,7.532145,20.175629999999998,7.499346000000001,26.601574,8.175855,52.79119,36.992682,15.709959,33.728833,55.213212,35.485124,28.669113,19.69776,27.928147999999997,17.209321,12.424992999999999,5.532198,26.010241,10.086646,30.058472,13.547035000000001,24.83379,27.509729999999998,9.429723,16.945133,13.898404999999999,34.721237,20.141787,34.217268,32.216869,14.620585,23.254639,44.031743,25.009935000000002,16.98239,28.203495,39.472338,14.505642000000002,11.712296,11.809781,28.244565,7.7763089999999995,18.209792999999998
2066,TREM2,9.599744,13.189595,10.253117,73.967586,8.166416,21.332463,4.236928,10.339607,7.118328,13.695053,2.874789,18.364807,7.552339,22.557046,26.725665999999997,8.944058,8.634264,20.022223,4.739304,11.40422,0.788428,5.819709,7.824828,25.022595000000003,11.546063,15.446176000000001,15.226673000000002,11.319055,7.977358000000001,6.467093,21.909523,9.184296,1.018243,9.428388,1.553109,52.873538,19.624173000000003,7.047942999999999,15.567347,2.9008849999999997,13.422106,16.529521,8.003622,9.726588000000001,11.327392999999999,10.342395,13.757728,14.217175,13.855409,4.1014610000000005,7.433642,14.381070000000001,5.116858000000001,27.256662,22.464159,9.478541,7.628252000000001,5.840706,1.7068470000000002,20.29215,14.738249,20.755342000000002,9.883397,3.9034470000000003,11.524473,10.008927,16.163045999999998,27.046775,5.699962,21.389129999999998,5.072456,9.315391,12.14565,9.255342,9.153184,14.263993,25.913129,22.609082,6.285253,11.390839,12.369686,9.313833,4.9718860000000005
2099,NRP1,151.270956,87.688056,105.42825800000001,113.66684199999999,54.910486,80.528613,106.84553799999999,81.750279,39.008292,97.89220999999999,110.314931,83.249303,74.928073,40.214923,70.701089,53.244323,74.12559399999999,91.313701,75.52358100000001,58.165303,32.839715999999996,55.246713,120.25396,49.489853000000004,131.0629,74.603525,77.888497,96.00901800000001,60.47496999999999,46.963689,156.619783,76.551764,37.651613,91.892138,70.008445,101.54434,71.624158,103.62553299999999,48.500481,59.742757999999995,61.289609999999996,38.504341,26.041113,42.673037,85.691202,232.54018599999998,90.976107,110.22651100000002,156.93252900000002,78.948662,207.37891299999998,125.79355100000001,84.498322,144.821425,186.93211200000002,313.67169,38.283144,93.97739,209.528974,121.16374499999999,203.150293,151.893632,160.536927,205.409932,65.53099399999999,110.790624,92.178365,109.034323,139.951367,239.600925,33.520972,42.620312,77.023211,93.161713,96.589046,75.691616,83.886059,86.516722,75.235324,146.74809299999998,133.476773,67.311613,58.548010999999995
2161,DERL3,36.205323,147.670176,12.435906,5.758334,40.676303000000004,24.754623000000002,58.538289,164.88163400000002,18.752698000000002,12.87962,56.136593000000005,61.30138,32.344025,26.964796999999997,14.17715,23.118351,29.990452,44.677958000000004,17.613388,7.420868,36.103547,43.344457,56.88894499999999,12.748469,105.995337,157.782137,21.913348000000003,135.56216899999998,49.903401,65.26545300000001,21.803106,32.535743,18.622345000000003,10.129171000000001,58.456371,33.889668,26.55462,28.373045,16.186766,20.338567,13.132344,16.30431,5.709112999999999,34.10459,10.435194000000001,57.00530799999999,19.515832,16.016242000000002,20.691433,41.422238,21.783209,34.843996999999995,20.950249,53.46951,36.047315000000005,28.328256,10.2458,15.532131,9.614759,15.767338,11.930157000000001,13.246255999999999,17.057609,19.364384,34.552163,23.612765,14.451022,15.481573999999998,58.170241000000004,58.319202000000004,33.551725,19.581782,43.746103999999995,28.924160999999998,20.712065,11.402232000000001,21.994936,9.10219,12.820141,22.745214,36.378073,20.319029,15.687651999999998
