gene_id,gene_id,18RES04138_1R_T_S_R_RS_T,18RES13642_1R_T_S_R_RS_T,18RES04220_1R_T_S_R_RS_T,18RES10409_1R_T_S_R_RS_T,18RES10398_1R_T_S_R_RS_T,18RES16182_1R_T_S_R_RS_T,18RES16169_1R_T_S_R_RS_T,18RES16067_1R_T_S_R_RS_T,18RES13653_1R_T_S_R_RS_T,18RES16061_1R_T_S_R_RS_T,18RES13656_1R_T_S_R_RS_T,18RES04251_1R_T_S_R_RS_T,18RES16164_1R_T_S_R_RS_T,18RES13652_1R_T_S_R_RS_T,18RES10382_1R_T_S_R_RS_T,18RES16068_1R_T_S_R_RS_T,18RES04885_1R_T_S_R_RS_T,18RES10394_1R_T_S_R_RS_T,18RES04401_1R_T_S_R_RS_T,18RES04366_1R_T_S_R_RS_T,18RES13639_1R_T_S_R_RS_T,18RES10403_1R_T_S_R_RS_T,18RES16043_1R_T_S_R_RS_T,18RES10389_1R_T_S_R_RS_T,18RES04369_1R_T_S_R_RS_T,18RES04371_1R_T_S_R_RS_T,18RES10414_1R_T_S_R_RS_T,18RES16168_1R_T_S_R_RS_T,18RES04364_1R_T_S_R_RS_T,18RES10402_1R_T_S_R_RS_T,18RES04129_1R_T_S_R_RS_T,18RES10417_1R_T_S_R_RS_T,18RES13654_1R_T_S_R_RS_T,18RES10388_1R_T_S_R_RS_T,18RES13645_1R_T_S_R_RS_T,18RES10413_1R_T_S_R_RS_T,18RES16179_1R_T_S_R_RS_T,18RES10395_1R_T_S_R_RS_T,18RES04254_1R_T_S_R_RS_T,18RES13580_1R_T_S_R_RS_T,18RES13578_1R_T_S_R_RS_T,18RES04410_1R_T_S_R_RS_T,18RES10401_1R_T_S_R_RS_T,18RES13651_1R_T_S_R_RS_T,18RES10393_1R_T_S_R_RS_T,18RES09403_1R_T_S_R_RS_T,18RES10392_1R_T_S_R_RS_T,18RES04367_1R_T_S_R_RS_T,18RES10426_1R_T_S_R_RS_T,18RES13663_1R_T_S_R_RS_T,18RES10430_2R_T_S_R_RS_T,18RES04260_1R_T_S_R_RS_T,18RES04370_1R_T_S_R_RS_T,18RES04227_1R_T_S_R_RS_T,18RES04403_1R_T_S_R_RS_T,18RES04139_1R_T_S_R_RS_T,18RES04258_1R_T_S_R_RS_T,18RES10383_1R_T_S_R_RS_T,18RES16066_1R_T_S_R_RS_T,18RES10405_1R_T_S_R_RS_T,18RES10418_1R_T_S_R_RS_T,18RES04413_1R_T_S_R_RS_T,18RES10428_1R_T_S_R_RS_T,18RES09402_1R_T_S_R_RS_T,18RES04229_1R_T_S_R_RS_T,18RES04372_1R_T_S_R_RS_T,18RES04368_1R_T_S_R_RS_T,18RES10399_1R_T_S_R_RS_T,18RES09394_1R_T_S_R_RS_T,18RES04249_1R_T_S_R_RS_T,18RES16069_1R_T_S_R_RS_T,18RES13572_1R_T_S_R_RS_T,18RES10385_1R_T_S_R_RS_T,18RES04887_1R_T_S_R_RS_T,18RES09399_1R_T_S_R_RS_T,18RES04404_1R_T_S_R_RS_T,18RES04728_1R_T_S_R_RS_T,18RES04250_1R_T_S_R_RS_T,18RES04408_1R_T_S_R_RS_T,18RES09404_1R_T_S_R_RS_T,18RES04407_1R_T_S_R_RS_T,18RES04226_1R_T_S_R_RS_T,18RES04412_1R_T_S_R_RS_T
9484,FRMD4A,34.704733000000004,50.883262,38.8009,36.960511,23.619585,23.497575,30.533289,22.699749,14.730529999999998,26.183888,25.308867000000003,34.793376,18.138976,17.061653,26.077386999999998,11.125159,25.460511,28.474372999999996,21.036973,15.060058999999999,17.334393,46.988731,30.267503,18.904007999999997,28.45075,24.303985,26.130661,45.598912,15.574610999999999,16.020449,23.023096,22.731679,22.993727,23.024654,24.940873,28.272934999999997,19.609289999999998,22.431526,26.692565000000002,18.99408,26.862171999999997,80.067408,46.094394,26.872996,16.365848,41.35099,33.314887,24.463766,25.784539000000002,22.654432999999997,29.173403000000004,24.736384,38.904876,67.874174,34.334559000000006,126.685864,22.097875,52.206903999999994,39.797667,27.044728000000003,38.964932,57.411092000000004,23.437160000000002,44.480771999999995,19.872730999999998,27.957604999999997,26.050332,21.22204,23.574739,33.891288,15.476135000000001,13.089267,26.932746999999996,19.370055999999998,27.798796000000003,27.843277,28.289310999999998,36.052170000000004,28.28033,23.957319000000002,22.620983,14.365275,27.487716
9591,PDK1,27.181621000000003,31.465257,26.071532,39.521131,29.312045,16.114226000000002,29.047210999999997,89.06729,17.546922,21.872084,56.339866,51.992014000000005,20.903548,29.733038,22.756377,29.072988,28.907763,46.305745,39.50765,11.544516999999999,53.235406000000005,79.94934599999999,36.472081,35.306889,60.915606999999994,90.812436,22.6927,74.801199,76.00709300000001,59.459586,22.059881,41.781467,13.399428,16.591361,51.075992,23.735433999999998,29.055894,71.18211,35.24975,86.76961,18.430201,27.716628000000004,32.818602,32.732056,19.830991,30.741864,67.179642,24.089343,25.911869,44.072014,30.265765000000002,32.940808000000004,69.011712,29.489641,14.891094,28.2934,57.926019999999994,22.861567,17.643583,21.586813,22.481364000000003,32.734584999999996,24.397425,23.179601,54.895038,25.746604,19.696416,25.414132000000002,46.322878,51.020435,57.96391800000001,75.986176,26.593545000000002,26.415487,19.389602,56.939842000000006,31.33339,20.47106,32.741128,12.972087,20.559204,34.750565,12.367513
9627,ZFP36L2,195.658379,152.205947,150.02997299999998,95.744342,276.214167,159.718108,65.458202,80.72671700000001,58.519403000000004,96.197699,134.674961,118.970175,72.765663,28.966578000000002,137.32562099999998,38.755429,232.850019,145.54661399999998,97.447324,25.054223,122.033326,96.864951,204.859629,143.292673,208.25821399999998,177.56383799999998,98.226962,59.649103000000004,120.827205,44.909936,239.844275,100.190276,22.356370000000002,148.453216,191.979462,100.220642,124.734124,246.19406899999998,111.351455,46.407077,21.025606,65.824526,153.71958700000002,129.311106,76.893052,268.02196499999997,109.59496899999999,98.399426,306.467939,122.61455,184.96805,216.71005699999998,183.343901,319.553663,266.027374,217.939881,104.489425,109.165853,182.883801,168.343409,99.894671,88.63326500000001,150.08399,123.994328,82.079576,243.87221,136.989661,141.142668,248.905795,160.40641100000002,42.425534000000006,63.968042000000004,72.428625,94.640867,191.243034,99.73644200000001,77.401611,121.783046,82.552213,152.38648500000002,271.56735,116.77028899999999,140.13957
9649,RASGRP3,11.330436,19.9241,12.215816,54.770084999999995,13.158485,14.943182,9.884454,57.576529,32.466727,17.743166,67.812919,36.739401,14.739904000000001,14.074666,14.427470000000001,11.730412,3.198722,28.073712,3.3833290000000003,5.131761,65.691761,14.346407999999998,30.057689,27.451874,10.351997,21.351613,23.763521,44.987140000000004,27.634932,41.243482,6.731886,17.322623,8.272982,19.2503,64.52150999999999,46.131256,20.841719,24.138596,17.304791,14.633664000000001,14.670225,7.39078,41.065204,23.53997,10.120947,30.764296,26.645699,4.722206,39.125269,58.388415,41.995764,13.106011,22.804686,58.14286800000001,7.025525999999999,4.284376,9.324103,18.795014000000002,25.355641000000002,22.483420000000002,19.307551999999998,10.619059,23.795313,40.966873,19.322782999999998,6.770522,27.210784999999998,21.431164000000003,33.149318,11.430961,41.444146999999994,31.820406,22.742592000000002,33.298173999999996,19.360012,11.869578,9.314509,8.646352,5.038021,15.621820999999999,20.892963,13.299717999999999,13.548557999999998
9664,HHEX,5.5796660000000005,5.349114,2.836123,3.744243,3.141138,3.364726,3.258518,3.207246,8.299366000000001,5.165080000000001,13.157460999999998,3.244716,8.6648,4.660655,5.008589,1.7280119999999999,1.650248,2.9970220000000003,1.046351,1.4540879999999998,12.009136999999999,2.479912,3.341568,1.207691,3.5985110000000002,2.440058,2.626842,4.028045,2.4307529999999997,1.551295,2.871454,4.011747,1.943612,4.149879,14.039634,6.012818,3.4283010000000003,0.732259,1.272037,1.944078,1.96291,1.274393,0.33765500000000004,3.3042089999999997,2.580036,5.201214,1.481889,1.654153,2.861399,11.303109,4.590972,2.72665,1.475481,2.177859,2.38455,1.8333279999999998,0.739963,0.683517,2.643909,2.8809169999999997,2.222539,1.958423,5.379398999999999,3.49369,0.920335,3.7841400000000003,3.007726,1.317757,3.8295269999999997,6.861842,2.0445900000000004,1.417972,3.020293,3.956286,2.72266,1.74873,10.066493,1.310258,2.236493,2.0246560000000002,3.261374,0.941667,5.624341
9693,BANK1,18.356071,7.294033,3.9083650000000003,1.964329,3.873675,67.549352,2.071402,12.872112,55.46947900000001,8.718409,160.503309,5.305524,1.11886,0.304137,1.091842,5.401424,5.062195,7.366560000000001,11.970611,3.112688,156.110539,7.9189419999999995,5.720381,2.657096,23.885820000000002,7.741135000000001,1.18204,13.050593,28.987844,0.67302,3.8699760000000003,7.838386,2.538227,1.4529590000000001,146.689317,20.450149,8.373217,0.8133729999999999,21.226602,2.5332470000000002,0.509646,1.9339790000000001,0.567209,22.042214,1.195609,7.427809,2.232278,2.061839,7.091438,137.596157,18.333177,14.580160000000001,1.710331,1.836918,4.921288,1.066133,0.427314,0.47024099999999996,8.161844,2.7921650000000002,0.552942,0.955241,7.040057000000001,2.007761,4.784626,16.170722,2.46608,1.4703,37.445464,2.8009060000000003,3.7845519999999997,4.732672,4.331826,7.615649,2.567187,4.15646,2.298345,0.5713560000000001,2.395418,3.188346,3.9328480000000003,0.748483,4.5578769999999995
9722,CD96,31.733742,6.414435,3.860415,12.86696,23.148374,1.217503,3.780003,18.459059,16.040087,5.642484,29.657646000000003,15.948039999999999,2.395989,1.716832,6.440241,4.6047080000000005,8.54411,15.434717000000001,6.696122,2.525646,67.007975,10.884692,5.831122,15.120029,19.414578,26.793081,4.070367,15.931818,5.518253,2.713188,7.009852,7.259857000000001,1.113616,4.147153,52.208895,23.271035,6.616009,2.389177,17.677571,3.122747,1.0296969999999999,6.328814,4.420896,15.347142000000002,1.892211,19.673114,15.907777,7.447135,11.732314,59.59653,12.313239999999999,8.307615,4.707744,6.900011,8.478032,3.3680550000000005,0.755548,8.692299,6.930697,11.293747,1.9189060000000002,8.360092,12.804349,4.2737169999999995,2.664889,9.792855,9.258374,5.959573000000001,11.425224,9.869756,4.206352,7.116134,16.206804,10.219655,7.038564,4.587974,3.583286,3.1034599999999997,3.4992010000000002,6.552551,8.813433,1.122001,8.476265
9747,CD8A,14.696237,9.814083,1.5500260000000001,5.851096,12.549319,2.576184,6.274095,5.277784,6.7387619999999995,4.059705999999999,7.964859,4.915634,2.261264,1.289413,5.225104,3.308005,5.523898,4.109198,2.923882,1.4368969999999999,10.906558,7.567008,2.814457,8.022692999999999,10.364777,17.1726,2.5498439999999998,7.2873850000000004,2.681053,1.425295,4.717957,2.6994599999999997,0.369992,1.777421,8.965605,7.000542,5.060865,2.039324,7.911853,0.685496,0.257999,4.764416000000001,4.663806,10.880049,0.9416700000000001,15.119117000000001,7.897904,4.830466,7.665934,13.925010999999998,6.402278,7.695447,1.558825,3.050579,3.889321,5.1925360000000005,4.728867,1.8554419999999998,3.8601099999999997,2.6150189999999998,0.621454,8.3856,4.97092,3.76358,1.3075709999999998,2.956582,3.9431279999999997,3.898648,3.8469879999999996,9.600383,2.799112,2.255824,15.522307999999999,2.7278130000000003,5.033802,2.461765,2.35182,2.4227689999999997,0.903001,7.309732,11.221084,0.60918,6.200493
9777,CLCA3P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9813,CDH12,1.7125119999999998,0.0,0.14260599999999998,0.06529700000000001,0.508502,0.217453,0.0,0.015959,0.057678,0.668626,0.5934560000000001,0.269887,0.378707,0.0,0.107198,0.091687,0.015584,0.11408399999999999,0.22189699999999998,0.043702,0.0,0.055282000000000005,0.276739,2.218541,1.501744,0.241722,0.18396500000000002,0.057691,24.351342000000002,0.21886399999999998,0.387236,0.220953,0.10959400000000001,0.19772,0.026635000000000002,0.173546,0.049908999999999995,0.317135,0.125153,0.116779,0.16533,0.0,0.032054,4.000322,0.286412,0.263285,0.12573499999999999,0.622847,0.26442,0.39005500000000004,0.467247,0.739286,0.053127,0.113817,0.120735,0.036267,0.756653,0.032839,0.766039,0.167268,0.06988,0.044674,0.061433,0.790898,0.175568,1.021184,1.78062,0.08504600000000001,1.131058,0.491501,0.171935,0.061187,0.070758,0.187344,7.852849000000001,0.043532,0.285936,0.130396,0.058632000000000004,0.512576,0.741297,0.432478,0.0615
9885,WNT7A,0.22175,1.0616370000000002,0.02899,0.015378999999999999,0.10945999999999999,0.451912,0.11534000000000001,0.19864400000000002,0.34537199999999996,0.013576,0.20589899999999997,0.137511,0.0,0.014805,0.012246,0.164673,0.049891000000000005,0.013552000000000002,0.176585,0.011109,1.709307,0.045012,0.010543,0.059517999999999995,0.391811,0.019847,0.258436,0.084678,0.185543,0.017569,0.149753,0.161548,0.043716000000000005,0.035633,0.776814,0.315019,0.09714400000000001,0.009567,0.054732,0.11749000000000001,0.009165999999999999,0.007803,0.008736,0.170679,0.0,0.15648099999999998,0.01823,0.0,0.051397000000000005,0.7483569999999999,0.008740000000000001,0.105824,0.0,0.054352,0.008496,0.029799000000000003,0.39229899999999995,0.067851,0.028364,0.126202,0.021557,0.00813,0.013569,0.040421,0.06633,0.074399,0.081528,0.0,0.148475,0.045685,0.038647,0.068234,0.0,0.050717,0.023756,0.060499000000000004,0.18974000000000002,0.07060599999999999,0.040542,0.028942000000000002,0.004765999999999999,0.012713,0.06451699999999999
9895,SKA1,4.783168,5.5149349999999995,15.462153,8.160065,6.962855,2.194179,10.892479,7.0248,7.476,1.904296,1.971932,11.640386999999999,5.066898999999999,5.598892,1.9924939999999998,7.356747,6.123349,4.763083,8.308671,8.286719,1.916459,15.662486,1.107792,6.9131800000000005,5.084452,6.254111,4.83408,7.007124,12.653951,18.522897,1.0632190000000001,9.191674,6.869451,5.669516000000001,2.13671,5.364681,3.3377589999999997,12.225705,5.2798680000000004,15.406035999999999,2.710055,14.596402,16.173077,4.4021360000000005,2.027468,1.0241879999999999,11.178863,1.922109,0.774672,2.024294,1.237107,0.283122,8.294298,8.646161,4.014426,22.23299,14.376342000000001,19.854923,0.20507399999999998,2.437601,8.410051,11.288838,0.745984,1.942079,8.466130999999999,1.807979,8.581299000000001,8.804211,1.192008,1.0566,12.643842999999999,40.719536,7.169064,11.753496,0.635473,17.586017000000002,2.87328,24.694905,5.762359,1.54388,0.33007800000000004,17.846026000000002,8.636128999999999
9944,SAMSN1,23.132862,13.127355999999999,15.940655,29.171674,27.796119,3.790736,3.100247,34.97806,18.099744,11.026309,27.557051,28.889279,7.525243,14.731306,16.580202,11.054233,20.864964,23.585960999999998,12.268196000000001,10.479695,36.918424,18.874229999999997,10.164053,21.586443,25.460448,36.758175,16.362893,20.167242,10.734997,9.725724000000001,23.183637,24.07011,1.5716219999999999,7.90825,32.353578999999996,34.785221,16.539834,5.586003,20.20363,8.579741,6.767167,11.616722,8.211145,12.128012,12.558139,19.750654,29.275191999999997,16.985935,19.453082000000002,47.636935,20.986392000000002,10.005725,11.868813000000001,20.563935,17.999221,12.666843,4.067978,19.24589,12.187546000000001,13.634425,8.05798,15.912,21.805811,10.41888,6.518408,10.561484,14.646648,18.553929,11.815489999999999,25.842737,7.3668759999999995,14.084176999999999,26.753076,13.893304,12.051908000000001,22.714434,14.576416,21.128613,5.260383,8.777511,10.549149,3.486222,18.960256
10008,CLIC2,13.696063,6.0197080000000005,6.566938,11.204358000000001,6.23517,5.198498000000001,4.747361,11.926847,11.500744000000001,11.439307000000001,21.387652,3.9950949999999996,5.651351,4.763455,5.205147,3.460185,7.550960000000001,11.585822,5.705018,2.991669,21.510057,7.608727,15.184745999999999,4.784854,15.858437,15.723316,7.072252000000001,10.521185000000001,3.9854220000000002,3.199359,11.747148,7.903144999999999,2.787922,8.556587,21.088606,12.141753,10.207523,5.913093,8.574682000000001,2.034179,4.247358,3.583629,3.982925,5.072932,4.207866,22.29947,12.916011,11.750777000000001,12.566193,24.948981,27.137916999999998,13.756704000000001,5.636149,13.078947,10.148902,3.579391,2.4905459999999997,6.639761,14.405263,12.479457,5.033434,5.316689,16.83923,17.290066,2.906342,8.271689,8.815567999999999,10.026,11.411743,20.199776999999997,7.301997999999999,5.19501,14.854107999999998,7.38012,14.7747,7.014272,9.117225,5.945387,6.304724,8.097954,15.53619,6.997071000000001,8.381336
10033,ADAMTS3,4.263911,2.753199,2.350151,0.948576,1.636947,0.647273,1.337206,0.744693,2.01323,1.5106629999999999,2.468969,4.421749,2.0466330000000004,4.985679,1.069888,0.734571,3.935594,2.538964,1.537971,0.201005,1.392128,2.6060470000000002,2.973302,0.656496,3.139259,2.0993720000000002,0.689573,0.744546,1.104643,1.333364,2.583073,1.152313,0.7728079999999999,2.120622,2.0771599999999997,2.33721,1.440346,1.707456,0.49178999999999995,2.186251,0.71543,1.953768,7.298552000000001,1.429338,0.522605,3.5593489999999997,1.771125,2.284398,3.679995,2.453417,19.4245,3.600113,1.283563,4.47173,2.9735110000000002,3.165339,5.531028,0.391644,3.7722519999999995,1.821078,0.636322,4.208982,3.620626,5.55842,1.815965,4.276868,0.739907,1.0573620000000001,4.448717,3.779006,0.279021,0.654891,1.352784,0.88805,5.047749,2.097407,0.31950100000000003,0.8047850000000001,2.28919,1.632825,2.836048,4.755475,0.775478
10045,CXCL13,11.241083999999999,31.032564,1.105428,0.46292700000000003,10.434005,1.007258,7.603852000000001,9.370168,7.81197,1.633979,39.03026,22.586388,0.269728,18.518705999999998,0.245738,2.551678,6.901213,120.48712900000001,4.051031,6.387805999999999,47.664963,7.814280999999999,3.8847720000000003,9.019943,13.669675,32.506787,1.402161,27.203989,32.732079999999996,21.030720000000002,1.0114610000000002,5.90877,0.41072299999999995,12.816056,28.501161,33.280033,367.93046400000003,0.48778999999999995,23.327085999999998,6.604030000000001,14.779276000000001,7.337977,5.657465,10.715883999999999,3.107776,5.045287999999999,36.517454,1.586168,11.152674000000001,64.37140600000001,73.990438,7.245921000000001,7.492024000000001,5.058123,0.8071470000000001,1.06994,0.268152,0.420774,0.63769,3.670314,0.5043270000000001,1.279643,5.258387,0.100588,0.589492,107.745405,0.885273,2.1996860000000003,15.060210000000001,14.033744,9.072854,3.529293,94.724008,5.104680999999999,0.24858000000000002,4.4057699999999995,55.401723,1.3705459999999998,1.292322,10.254068,2.23858,0.278509,2.416203
10105,MS4A1,88.952721,45.796506,9.31504,3.8366309999999997,26.422051,1.4970379999999999,13.703370999999999,57.986001,248.61883500000002,49.236862,1027.6057529999998,35.015440000000005,3.3721769999999998,0.29772600000000005,2.587673,25.681851,20.738359,34.984584999999996,7.264378999999999,6.762041,745.016607,21.327457,35.566811,5.632047,167.057324,26.710488,0.986294,91.114429,45.325326000000004,1.8089060000000001,5.07598,11.387833,11.995238,1.655212,754.904962,174.609872,37.727046,1.191459,30.990433000000003,9.919247,0.203062,7.48205,0.516512,128.28420400000002,0.594566,22.733342,7.801311,13.685606,53.154773999999996,637.037203,75.627104,37.02425,8.386617,0.917901,22.621098,0.249354,0.189893,0.660457,22.605406,11.756364,0.575988,0.296951,22.36586,0.592124,0.8979590000000001,56.007305,8.557036,6.404314,201.864949,0.761442,16.049872,20.899473999999998,17.140143,39.310282,4.5104,12.351486999999999,4.704152,0.624386,1.337919,1.180614,11.391633,0.23184899999999997,19.417817000000003
10221,BRAF,57.986199,100.402251,37.201113,96.820672,89.80725699999999,56.784792,44.964488,135.114284,195.058849,150.626174,123.96008799999998,71.161331,91.96785200000001,129.216294,98.035213,137.76521499999998,49.336001,76.14609,51.821418,90.54316800000001,128.758225,83.27529200000001,126.276444,43.289946,40.162195000000004,30.141047999999998,118.00836000000001,72.84648100000001,62.867316,115.66722,48.058551,71.109175,191.05645900000002,119.534617,128.251302,89.32455999999999,111.67273300000001,111.396651,75.043992,119.804175,217.999364,22.373057,83.949976,68.789325,90.989416,114.09263200000001,87.59082099999999,62.121227000000005,118.807903,116.31508000000001,141.825779,49.126875,93.712447,75.40381500000001,55.655967000000004,26.639245000000003,137.05676599999998,110.74141100000001,134.027634,84.185237,74.856736,43.516376,112.979231,134.854099,47.100677000000005,58.134087,93.72798900000001,91.218862,155.42580800000002,42.782756,134.737186,98.98762099999999,151.847239,96.661765,155.24263200000001,34.358698,60.321231000000004,53.905581999999995,24.689542000000003,111.453148,109.60802,91.26690699999999,176.180465
10260,DUSP2,21.386498,11.893976,16.104144,49.416476,18.424337,4.953772,3.8641019999999995,15.783337,7.561427,4.339558,6.079788,9.45091,10.223038,3.9152739999999997,4.194964,6.032923,16.599031,6.951167999999999,5.600417,1.887327,11.748424,20.215429,22.011098999999998,7.2537259999999995,7.346227000000001,14.980920000000001,1.554707,17.985418,14.902320000000001,5.778649,6.152049,5.525416000000001,1.179526,3.44505,10.877015,7.108045,7.3200330000000005,3.427346,11.049980999999999,3.7490129999999997,1.151506,8.45399,11.937180999999999,8.155256,2.684364,28.173840999999996,7.951708999999999,7.367672,11.383486999999999,12.808553,7.26395,15.902517999999999,7.602291999999999,9.727014,4.30885,6.259475,16.505835,3.622983,9.75814,4.5308150000000005,1.349011,5.875094,16.402649,8.269225,13.960144,8.028975,8.644115,3.993524,12.975748,17.486716,4.954406,9.544833,16.052489,3.5474059999999996,26.670168,7.92812,1.1674,11.224310000000001,5.243238,6.55056,15.678882999999999,7.803992999999999,17.519964
10309,CD1D,4.271688,2.634752,0.947959,0.554211,0.627408,0.997246,0.752586,1.0254459999999999,1.6743569999999999,0.976981,2.396923,0.9201530000000001,0.8351959999999999,0.238317,0.707446,0.466142,1.356898,1.263789,0.544697,0.690732,4.568341,0.997967,1.16408,0.953625,2.3862349999999997,1.2105620000000001,0.295321,4.2897300000000005,1.036363,0.467104,1.195835,0.760989,0.235238,1.009774,4.376028,3.778167,1.2230159999999999,0.8226549999999999,0.848717,0.337345,0.45749399999999996,1.080201,0.22163000000000002,2.041743,0.22862800000000003,2.733892,0.827334,1.2921639999999999,1.182587,5.653151,2.2613950000000003,2.035364,0.60058,2.24309,0.9929709999999999,0.6430640000000001,0.135405,0.837123,0.570243,2.456607,0.8387979999999999,1.219127,0.9970700000000001,0.80133,0.397027,1.428372,2.142018,0.43871099999999996,1.4519790000000001,1.9962959999999998,0.334086,0.7936489999999999,1.47366,0.996851,1.018341,1.130728,0.587796,0.746011,1.199646,1.598857,1.640886,0.516662,0.656775
10310,CD1A,0.535726,0.186423,0.058106,0.199248,0.230694,0.5040359999999999,1.528375,0.090449,0.184586,0.275048,0.801237,0.931234,0.05429199999999999,0.0,0.024531,1.144677,8.976649,0.10661300000000001,0.10896800000000001,2.3096959999999997,1.733941,0.597871,0.089614,0.05600599999999999,0.710184,0.270892,0.042794,0.317409,2.460305,0.08991299999999999,0.15412,0.070026,0.0,0.180731,0.8958430000000001,0.445082,2.6913560000000003,0.019743,0.23784,0.276969,0.066008,0.030819,0.235974,0.305626,0.020246,0.281298,0.220471,0.05586699999999999,0.272096,1.801668,0.13633599999999998,0.066629,0.600433,0.14849,0.254089,1.6828290000000001,0.470891,0.271312,0.088823,0.490725,0.09832300000000001,0.375136,0.254844,0.033375,0.11973699999999998,0.154052,0.183649,0.045074,0.139397,0.094236,0.10591500000000001,0.08783200000000001,0.096964,0.08753999999999999,0.052563,0.756471,0.039592,0.075645,0.022665,0.12122999999999999,0.059764,0.01735,0.11598599999999999
10312,CD1C,17.81457,1.90455,0.8794690000000001,3.8371690000000003,5.511406,1.786658,1.015141,1.74158,13.823756,6.447544000000001,7.687483,1.162792,1.55961,0.19344,0.940951,2.395989,7.877134,4.6036790000000005,1.519155,1.363592,31.496391999999997,1.8856279999999999,5.3811029999999995,0.352581,19.976064,4.5567779999999996,0.34783000000000003,2.9838709999999997,2.398674,0.7339829999999999,9.682602000000001,3.762799,0.290748,1.8614490000000001,17.515323000000002,1.748968,3.245685,1.599333,2.3118950000000003,0.635622,0.134226,0.331885,0.302413,5.621225,0.36207,7.133813000000001,0.459717,3.429987,6.236177,38.268496999999996,7.366737,9.032622,0.698221,1.8382900000000002,8.257005,2.006357,0.40717800000000004,0.813033,3.787695,8.388464,1.198474,1.3677469999999998,9.915128,3.7707300000000004,0.153092,9.255593,3.609886,1.3517430000000001,6.70253,13.029082,0.597755,0.5113439999999999,0.483918,2.00599,3.2428470000000003,2.178631,3.2456709999999998,0.718963,5.133655,3.0439529999999997,7.443217,0.796172,5.495417
10315,CD1B,2.17936,0.194713,0.0,0.203173,1.7485709999999999,0.601843,0.272613,1.055031,1.969439,0.370714,1.857384,0.216234,0.0,0.0,0.128122,0.992224,2.3218240000000003,1.073955,0.15390399999999999,0.26188,2.188312,0.077958,0.5071140000000001,0.15448800000000001,5.368449,0.9830629999999999,0.0,0.131751,0.599751,0.050594,0.610267,0.669329,0.0,0.050473000000000004,2.950166,0.401567,0.257929,0.102426,0.685508,0.0,0.0,0.0542,0.46662,0.297755,0.113915,1.619869,0.191842,0.23404499999999998,0.5625560000000001,4.5951260000000005,0.479325,1.1259,0.215988,0.198198,0.71928,0.24110900000000002,0.10345599999999999,0.046508,0.634987,1.952376,0.169326,0.5007119999999999,0.442514,0.263223,0.0,0.781872,0.367827,0.18557200000000001,0.503943,1.1694930000000001,0.05595,0.058476,0.095261,0.6368159999999999,0.139159,0.684547,0.227872,0.044613,0.543474,0.169915,0.622374,0.084479,0.906947
10317,CD1E,9.005253,0.5043569999999999,0.165574,0.711626,5.071953,1.919184,1.306291,3.53925,5.609153,3.7009510000000003,5.662376999999999,1.5040069999999999,0.37081,0.307025,1.482733,3.3134040000000002,6.269879,3.025518,1.443886,1.487135,7.526217,0.734194,2.37541,0.7045319999999999,14.084723,3.6986260000000004,0.41088,2.3614029999999997,3.9756650000000002,0.413814,3.4621699999999995,1.027633,0.0,1.1951969999999998,8.202643,0.753011,2.445441,1.354562,2.603368,0.414133,0.140231,0.209984,0.232208,1.721766,0.189171,3.7243129999999995,0.684756,1.1591129999999998,3.198045,13.998246,5.274176000000001,5.797637,0.9650340000000001,1.359536,4.399074,1.300729,0.27128800000000003,0.21186100000000002,0.993611,6.990925999999999,1.6937360000000001,0.799222,4.462143,1.1361450000000002,0.13001500000000002,4.727215,2.2481459999999998,1.399453,2.997258,7.592906,0.392225,0.75868,0.23640799999999998,2.393908,1.051402,2.317496,1.131815,0.696426,2.088139,2.4016040000000003,4.9212169999999995,0.445956,2.316442
10341,SLAMF8,41.679352,46.711171,17.652373,38.289708000000005,29.010847,12.550429,32.083619,22.572049,10.129856,21.238927,16.593027,23.820729999999998,6.9183580000000005,5.854212,16.346294,12.371389,45.992523999999996,44.971096,11.326995,9.180475,25.936298999999998,17.226392999999998,14.493462,37.365911,37.723934,33.888009999999994,22.718601,25.885735999999998,16.637384,8.868616000000001,13.85449,12.502239,1.439999,8.298917999999999,21.884470999999998,28.909954,12.220797,7.604082000000001,27.562402000000002,8.579476,6.9164449999999995,17.083894,12.471909,17.033627,12.422363,32.589296000000004,55.375558,8.875198,36.231175,32.746631,11.020897999999999,10.274939,28.952385999999997,18.211254,20.779066,14.273247,7.819431,22.045296,10.979247,19.751429,8.381901,30.162106,12.012876,2.684495,15.165434,14.714665,18.350254,12.370602,9.948707,17.19126,14.093519,22.048229,22.3271,16.966834,5.961894999999999,27.382182,24.160911,20.698048,8.016277,12.359276,8.985018,8.455630000000001,12.28253
